url,domain_name,registrar,whois_server,referral_url,updated_date,creation_date,expiration_date,name_servers,status,emails,dnssec,name,org,address,city,state,registrant_postal_code,country
google.com,GOOGLE.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2019-09-09 15:39:04,1997-09-15 04:00:00,2028-09-14 04:00:00,NS1.GOOGLE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,Google LLC,None,None,CA,None,US
youtube.com,YOUTUBE.COM,MarkMonitor Inc.,whois.markmonitor.com,None,2022-01-14 09:38:42,2005-02-15 05:13:12,2023-02-15 05:13:12,NS1.GOOGLE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,None,None,None,None,None,None
tmall.com,TMALL.COM,"Alibaba Cloud Computing (Beijing) Co., Ltd.",grs-whois.hichina.com,None,2021-09-01 13:02:27,1997-10-17 04:00:00,2023-10-16 04:00:00,NS4.TAOBAO.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,DomainAbuse@service.aliyun.com,unsigned,None,None,None,None,None,None,None
baidu.com,BAIDU.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-09-01 03:54:43,1999-10-11 11:05:17,2026-10-11 11:05:17,NS1.BAIDU.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"Beijing Baidu Netcom Science Technology Co., Ltd.",None,None,Beijing,None,CN
qq.com,QQ.COM,MarkMonitor Inc.,whois.markmonitor.com,None,2022-09-21 03:38:36,1995-05-04 04:00:00,2030-07-27 02:09:19,NS1.QQ.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,None,None,None,None,None,None
sohu.com,SOHU.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-06-29 08:34:43,1998-07-05 04:00:00,2023-07-04 04:00:00,NS11.SOHU.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"Beijing Sohu Internet Information Service Co., Ltd.",None,None,Beijing,None,CN
facebook.com,FACEBOOK.COM,"RegistrarSafe, LLC",whois.registrarsafe.com,None,2022-01-26 16:45:06,1997-03-29 05:00:00,2031-03-30 04:00:00,A.NS.FACEBOOK.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@registrarsafe.com,unsigned,Domain Admin,"Meta Platforms, Inc.",1601 Willow Rd,Menlo Park,CA,94025,US
taobao.com,TAOBAO.COM,"Alibaba Cloud Computing (Beijing) Co., Ltd.",grs-whois.hichina.com,None,2022-07-05 03:30:07,2003-04-21 03:50:05,2024-04-21 03:50:05,NS4.TAOBAO.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,DomainAbuse@service.aliyun.com,unsigned,None,None,None,None,None,None,None
360.cn,360.cn,厦门易名科技股份有限公司,,,,2003-03-17 12:20:05,2023-03-17 12:48:36,dns9.360safe.com,clientTransferProhibited,domainmaster@360.cn,unsigned,北京奇虎科技有限公司,,,,,,
jd.com,JD.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-09-15 04:20:05,1992-09-29 04:00:00,2028-03-08 05:17:11,NS1.JDCACHE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,BEIJING JINGDONG 360 DU E-COMMERCE LTD.,None,None,Beijing,None,CN
yahoo.com,YAHOO.COM,MarkMonitor Inc.,whois.markmonitor.com,None,2022-03-09 21:10:09,1995-01-18 05:00:00,2023-01-19 05:00:00,NS1.YAHOO.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,None,None,None,None,None,None
amazon.com,AMAZON.COM,MarkMonitor Inc.,whois.markmonitor.com,None,2019-05-07 20:09:37,1994-11-01 05:00:00,2024-10-31 04:00:00,NS1.P31.DYNECT.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,None,None,None,None,None,None
sina.com.cn,sina.com.cn,北京新网数码信息技术有限公司,,,,1998-11-20 00:00:00,2023-12-04 09:32:35,ns3.sina.com.cn,clientDeleteProhibited,domainname@staff.sina.com.cn,unsigned,北京新浪互联信息服务有限公司,,,,,,
wikipedia.org,wikipedia.org,MarkMonitor Inc.,http://whois.markmonitor.com,None,2020-10-15 22:29:57,2001-01-13 00:12:14,2023-01-13 00:12:14,ns0.wikimedia.org,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,REDACTED FOR PRIVACY,"Wikimedia Foundation, Inc.",REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,CA,REDACTED FOR PRIVACY,US
weibo.com,WEIBO.COM,"Xiamen 35.Com Technology Co., Ltd",whois.35.com,None,2017-04-13 06:34:56,1999-03-20 05:00:00,2026-03-20 04:00:00,NS1.SINA.COM.CN,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,domainabuse@35.cn,unsigned,None,None,None,BEI JING,BEI JING,None,CN
xinhuanet.com,XINHUANET.COM,"Beijing Guoxu Network Technology Co., Ltd.",whois.guoxuwang.cn,None,2022-01-11 04:57:00,2000-04-28 08:10:03,2023-04-28 08:10:03,NS1.CDNS.CN,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@guoxuwang.cn,unsigned,None,None,None,None,None,None,None
